population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
351,PL1,ME,CI,SO,Y,N,05,PLACE,42,1,10268,6399,0,110,0,164,0,115,6675,2,0,1,0,1,0,0,1.6381766381766383,0
4808,PL1,ME,CI,SO,Y,Y,05,PLACE,41,1,40677,33168,58856,1134,14214,1490,0,115,35792,0,0,2,0,1,0,0,2.625,0
7190,PL1,ME,CI,SO,Y,Y,05,PLACE,31,0,90441,22468,64293,2053,14216,2504,0,116,27025,0,1,4.5,1,1,0,0,3.8920723226703755,1
90930,CO2,ME,MJ,SO,Y,Y,05,COUNTY,13,0,96814,85317,9527,3133,5536,3024,0,118,91489,15,4,14,4.7,1,0,0,1.2925327174749808,0
13233,PL2,NO,MJ,SO,Y,Y,05,PLACE,23,0,58361,15863,6501,1041,965,1224,0,116,18151,23,2.5,3,0,1,0,0,1.3224514471397264,0
4827,PL2,NO,MJ,SO,Y,N,05,PLACE,41,0,58361,7734,0,0,0,1696,0,123,9480,50,0,0.85,0,1,0,0,1.291692562668324,0
20783,PL1,NO,MJ,SO,Y,Y,05,PLACE,13,0,58361,46038,835974,3827,216625,10870,28703,123,61521,786,2,5,4,1,0,0,5.533368618582496,1
13502,CO2,NO,CI,SO,Y,N,05,COUNTY,23,0,58361,45198,1073802,1662,608599,4086,71007,132,51013,67,0,4,0,1,0,0,1.1479780773218782,0
19809,PL1,ME,CI,SO,Y,Y,05,PLACE,32,N,31802,26348,62008,536,11724,2294,896,119,29317,139,0,2.45,0,1,0,0,0.9968196274420718,0
1874,PL1,ME,CI,SO,Y,Y,05,PLACE,43,N,13661,13919,18,53,0,1142,0,115,15500,386,0.5,1.5,0.5,1,0,0,2.756136606189968,0
107517,CO1,NO,CO,SO,Y,Y,05,COUNTY,31,0,114654,74476,58856,1114,14214,3737,0,115,79859,532,1,6.88,0.48,1,0,0,0.6572355999516356,0
90875,PL1,ME,CI,SO,Y,Y,05,PLACE,13,0,125133,82720,61410,3249,15504,4961,0,118,90930,0,1,11.6,0,1,0,0,0.8712407152682256,0
23927,PL1,NO,CI,SO,Y,Y,05,PLACE,23,0,125133,32449,861645,637,590728,976,70255,117,34084,22,1,3.5,0,1,0,0,0.5316170017135453,0
30969,CO1,ME,CO,SO,Y,Y,05,COUNTY,41,0,33502,20564,58996,658,14214,1478,0,116,22728,28,0,1,1.68,1,0,0,0.48409700022603247,0
106499,CO2,HQ,CO,MO,Y,N,05,COUNTY,31,0,253507,7945,58989,118,13132,1225,0,116,9294,6,0,3,2,1,0,1,0.06291138883933182,0
28777,PL1,ME,CI,SO,Y,Y,05,PLACE,13,0,253507,68062,58856,6653,14214,9209,0,120,84779,855,6,7,9.95,1,0,0,4.32025575980818,1
23147,PL1,ME,CI,SO,Y,Y,05,PLACE,13,0,253507,72803,109078,5410,14214,7670,821,120,85892,9,3,7,8.49,1,0,0,7.877824340087268,1
22063,PL1,NO,CI,SO,Y,Y,05,PLACE,31,0,253507,85969,59365,2911,18636,9075,655,122,98884,929,1,3,12,1,0,0,5.041698771699225,1
7894,PL1,ME,CI,SO,Y,N,05,PLACE,32,0,253507,35359,59306,1581,14488,2277,0,120,39241,24,1,7,0,1,0,0,2.763364580694198,0
4111,PL1,ME,CI,SO,Y,Y,05,PLACE,23,0,253507,8065,58889,390,14220,1314,0,116,9773,4,0,0.68,2,1,0,0,1.732668450498662,0
1035,PL1,ME,CI,SO,Y,N,05,PLACE,31,0,253507,8617,0,209,0,311,0,115,9137,0,0,0,1,1,0,0,1.6299516908212561,0
6916,PL1,NO,CI,SO,Y,Y,05,PLACE,31,0,253507,34365,58856,3570,14214,1274,0,115,39254,45,0,1,2,1,0,0,8.213273568536726,1
15736,PL1,ME,CI,SO,Y,Y,05,PLACE,31,0,253507,40966,59306,4563,14278,4223,31613,127,50948,1196,2,8,2,1,0,0,2.4483985765124556,0
4294,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,14885,100284,561,65596,1058,0,117,16528,24,0,1,0,1,0,0,1.159757801583605,0
25615,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,30483,100284,1416,65596,2104,0,117,34025,22,1,3,6,1,0,0,0.8884247511223893,0
9832,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,13825,100284,127,65596,1042,0,117,14994,0,1,2,1,1,0,0,0.1484947111472742,0
9789,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,22163,100284,691,65596,3958,0,117,26824,12,0,1,3,1,0,0,4.648074369189907,1
16444,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,45679,100284,2097,65596,5893,0,117,53701,32,1,11.9,0,1,0,0,2.628983215762588,0
1915,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,15412,100284,493,65596,715,0,117,16620,0,0,1,0.5,1,0,0,7.101827676240209,1
26054,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,81142,967869,8686,660495,13908,59677,127,104241,505,8,28.6,5.9,1,0,0,10.221770169647655,1
16531,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,21038,100284,330,65596,1399,0,117,22780,13,0,2,0.8,1,0,0,0.7385518117476256,0
13518,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,39535,100284,1385,65596,2567,1988,124,43536,49,3,3,3.4,1,0,0,1.1685900281106674,0
12271,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,26297,100284,1099,65596,3431,357,116,30891,64,1,4,0,1,0,0,1.5763996414310162,0
6005,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,22754,100284,521,65596,1540,0,117,24815,0,1,2,0,1,0,0,1.9345545378850957,0
26388,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,66011,4620,4266,6621,9720,1969,118,80052,55,3,7,12,1,0,0,4.69599818099136,1
38801,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,662895,69734,82403,5888,42366,10257,6007,120,86065,186,3,6,19.5,1,0,0,8.451869797170176,1
3204,PL1,ME,CI,MO,Y,Y,05,PLACE,41,0,662895,12958,100284,694,65596,1669,0,117,15377,56,0,1,1,1,0,1,4.141385767790262,1
58102,PL2,HQ,MJ,SO,Y,Y,05,PLACE,32,1,72569,79081,58856,3602,24208,1668,0,125,84496,145,2,5,1.1,1,0,0,0.3004027400089498,0
2029,PL1,ME,CI,SO,Y,Y,05,PLACE,42,1,72569,8900,58856,32,14214,997,0,116,9955,26,0,0.75,1,1,0,0,1.7742730409068506,0
910,PL1,ME,CI,SO,Y,N,05,PLACE,42,1,72569,39256,45354,1208,8785,1656,306,115,42173,53,0,1.5,0,1,0,0,2.9802197802197803,0
5604,PL1,ME,CI,SO,Y,Y,05,PLACE,42,1,72569,56712,58856,3220,14214,3261,0,115,63216,23,1,4,0,1,0,0,3.3627765881513203,1
8542,PL1,ME,CI,SO,Y,Y,05,PLACE,32,1,36558,41635,73636,725,14527,1282,0,116,43839,197,0,5,0,1,0,0,4.155935378131585,1
5261,PL1,ME,CI,SO,Y,Y,05,PLACE,32,1,36558,67724,73636,4767,14527,9827,0,116,82330,12,0,1,5,1,0,0,3.6285877209655957,1
1452,PL1,ME,CI,SO,Y,Y,05,PLACE,32,1,36558,29441,73636,1292,14527,473,0,116,31220,14,0,3,0,1,0,0,4.351239669421488,1
65286,CO2,HQ,MJ,MO,Y,N,05,COUNTY,13,0,103241,81763,45354,2209,9854,2939,0,126,86951,40,4,6,11,1,2,0,1.5692338326746929,0
10154,PL1,ME,CI,SO,Y,Y,05,PLACE,23,0,103241,44837,65063,2639,14381,2907,31941,117,50414,31,1,2,5,1,0,0,4.9443569036832775,1
11987,PL1,HQ,CC,SO,Y,Y,05,PLACE,33,N,18684,28362,58856,1045,14214,3052,0,115,33137,678,0,5,0,1,0,0,2.071994660882623,0
7009,PL1,ME,CO,SO,Y,Y,05,PLACE,43,N,18684,11054,0,284,0,0,0,115,11338,0,0,0.75,0.7,1,0,0,0.6882579540590669,0
8498,PL1,ME,CI,SO,Y,Y,05,PLACE,32,1,100756,49294,58864,1513,14220,2636,31854,117,53453,10,0,1,6,1,0,0,1.9213932690044717,0
10161,PL1,ME,CI,SO,Y,N,05,PLACE,32,1,100756,58923,66928,2063,19492,4391,834,120,65959,582,0,1,7.33,1,0,0,4.624840074795788,1
8713,PL1,ME,CI,SO,Y,N,05,PLACE,32,1,100756,36113,9527,1470,6472,3899,0,125,41551,69,2,3,4.21,1,0,0,3.6152875014346377,1
22522,PL1,ME,CI,SO,Y,N,05,PLACE,32,1,100756,55040,14701,3137,7063,2801,658,117,60991,13,0,1,4,1,0,0,0.5159399698072995,0
98523,CO2,HQ,CO,MO,Y,Y,05,COUNTY,31,0,233000,23724,58856,684,14214,3416,0,126,27913,89,0,3,3,1,2,0,0.0028216761568364748,0
33676,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,233000,50485,61650,1313,22071,4861,645,129,58140,1481,5,10.11,0.75,1,0,0,1.545403254543295,0
17414,PL1,ME,CI,SO,Y,Y,05,PLACE,41,0,233000,44442,58856,1420,14214,6812,102,126,52818,144,1,3,2,1,0,0,1.800964741012978,0
4263,PL1,ME,CI,SO,Y,Y,05,PLACE,31,0,233000,39841,58856,2812,14214,3724,0,126,46660,283,1,3,1.65,1,0,0,3.128782547501759,1
21560,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,233000,31109,58856,2697,14214,6621,0,126,41438,1011,0,1,3,1,0,0,0.827504638218924,0
1997,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,233000,9185,58856,339,14214,1177,0,126,10826,125,0,1,0,1,0,0,1.6029043565348022,0
7255,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,233000,24398,58856,656,14214,3871,1000,126,29226,301,0,3,3,1,0,0,3.682012405237767,1
24688,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,233000,61612,880000,4513,406106,11878,28660,119,79321,1318,7,10,4.2,1,0,0,6.133101101749838,1
1873,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,233000,8743,58856,41,14214,878,0,126,9671,9,0,1,0,1,0,0,0.800854244527496,0
53685,OTH,ME,CI,MA,Y,Y,05,OTHER,21,0,233000,67322,62106,3019,18120,9808,233,131,82263,2114,6,6,11.3,1,1,0,1.5211325323647202,0
2123,PL1,ME,CI,SO,Y,Y,05,PLACE,43,0,18688,17043,0,773,0,1305,0,115,19613,492,0,0.8,0.83,1,0,0,2.875176636834668,0
998,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,18688,21250,0,620,0,1400,0,115,23270,0,0,0.75,0.07,1,0,0,6.55811623246493,1
1612,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,18688,15333,0,4,0,530,0,115,15872,5,0,1.9,0,1,0,0,3.1668734491315136,1
9304,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,95552,14715,58856,493,14214,1560,0,115,16824,56,0,0.75,0,1,0,0,0.9448624247635425,0
20520,PL1,ME,CI,SO,Y,Y,05,PLACE,21,0,95552,19241,59124,876,14225,1348,0,120,21479,14,1,1,2,1,0,0,0.8538986354775828,0
11956,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,95552,15605,58861,140,14247,607,0,115,16352,0,0,1,0,1,0,0,0.5925894948143192,0
22455,PL1,ME,CI,SO,Y,Y,05,PLACE,32,0,95552,43175,8625,2332,4715,2315,0,120,47822,0,1,5,2,1,0,0,2.7187708750835005,0
5713,PL1,ME,CI,SO,Y,Y,05,PLACE,43,N,11727,10059,0,15,0,4,0,115,10084,6,0.25,1.5,0,1,0,0,0.5214423245230176,0
6451,PL1,ME,CI,SO,Y,Y,05,PLACE,43,N,11727,30362,0,1181,0,78,0,115,32024,403,0,2.25,1.38,1,0,0,1.7312044644241202,0
73834,CO2,HQ,MJ,MO,Y,Y,05,COUNTY,13,0,116429,82738,58977,2883,14447,4215,0,116,92294,2458,4,6.5,10,1,1,1,1.1877725709022944,0
13057,CO1,ME,CI,SO,Y,Y,05,COUNTY,23,0,116429,49826,60323,819,17031,3994,544,119,54688,49,1,7.73,2.44,1,0,0,2.4322585586275562,0
4810,PL1,ME,CI,SO,Y,N,05,PLACE,31,0,116429,17887,58799,325,14241,664,0,115,18876,0,0,1,2,1,0,0,7.8004158004158,1
1596,PL1,NO,CI,SO,Y,N,05,PLACE,42,0,14888,875,0,0,0,900,0,115,1775,0,0,1,0,1,0,0,0.2932330827067669,0
107458,CO1,NO,MJ,MO,Y,Y,05,COUNTY,13,0,108462,135599,6689,2900,3256,9179,0,128,148628,950,1,5,17.86,1,2,1,2.948919577881591,0
14429,PL2,ME,CI,SO,Y,Y,05,PLACE,42,0,59816,14159,0,150,0,400,0,115,14744,35,0,1,1,1,0,0,1.6286644951140066,0
5129,PL2,NO,MJ,SO,Y,N,05,PLACE,42,0,58361,16427,11620,121,0,420,0,195,16997,29,0,1,0,1,0,0,0.24819652953792162,0
18671,CO1,NO,MJ,SO,Y,Y,05,COUNTY,32,0,21868,20784,58856,258,14214,872,0,115,21918,4,0,0.97,0.9,1,0,0,0.7534143859461196,0
45274,CO1,NO,MJ,MO,Y,Y,05,COUNTY,32,0,46431,49691,58856,265,14214,2716,0,115,52696,24,0,1,6,1,2,0,0.6387330476653267,0
